,Product,Quantity_Ordered,Order_Date
4818,Lightning Charging Cable,1.0,2019-08-18
4819,Google Phone,1.0,2019-08-15
4820,Flatscreen TV,1.0,2019-08-13
4821,AAA Batteries (4-pack),1.0,2019-08-12
4822,Bose SoundSport Headphones,1.0,2019-08-11
4823,Apple Airpods Headphones,1.0,2019-08-24
4824,27in 4K Gaming Monitor,1.0,2019-08-27
4825,USB-C Charging Cable,1.0,2019-08-12
4826,Google Phone,1.0,2019-08-28
4827,USB-C Charging Cable,3.0,2019-08-28
4828,USB-C Charging Cable,1.0,2019-08-20
4829,AAA Batteries (4-pack),1.0,2019-08-13
4830,Wired Headphones,1.0,2019-08-23
4831,Wired Headphones,1.0,2019-08-22
4832,Macbook Pro Laptop,1.0,2019-08-20
4833,AAA Batteries (4-pack),1.0,2019-08-22
4834,AAA Batteries (4-pack),1.0,2019-08-25
4835,34in Ultrawide Monitor,1.0,2019-08-11
4836,USB-C Charging Cable,1.0,2019-08-31
4837,34in Ultrawide Monitor,1.0,2019-08-02
4838,iPhone,1.0,2019-08-18
4839,20in Monitor,1.0,2019-08-01
4840,Apple Airpods Headphones,1.0,2019-08-01
4841,Google Phone,1.0,2019-08-10
4842,27in 4K Gaming Monitor,1.0,2019-08-11
4843,iPhone,1.0,2019-08-07
4844,Google Phone,1.0,2019-08-16
4845,Wired Headphones,2.0,2019-08-31
4846,Lightning Charging Cable,2.0,2019-08-06
4847,Lightning Charging Cable,1.0,2019-08-18
4848,AA Batteries (4-pack),1.0,2019-08-11
4849,Bose SoundSport Headphones,1.0,2019-08-11
4850,Wired Headphones,1.0,2019-08-21
4851,27in 4K Gaming Monitor,1.0,2019-08-24
4852,USB-C Charging Cable,1.0,2019-08-08
4853,AA Batteries (4-pack),1.0,2019-08-26
4854,USB-C Charging Cable,1.0,2019-08-26
4855,AAA Batteries (4-pack),3.0,2019-08-16
4856,AA Batteries (4-pack),2.0,2019-08-14
4857,Lightning Charging Cable,1.0,2019-08-29
4858,Bose SoundSport Headphones,1.0,2019-08-27
4859,AA Batteries (4-pack),3.0,2019-08-23
4860,Lightning Charging Cable,1.0,2019-08-12
4861,iPhone,1.0,2019-08-14
4862,Apple Airpods Headphones,1.0,2019-08-21
4863,AAA Batteries (4-pack),2.0,2019-08-23
4864,USB-C Charging Cable,1.0,2019-08-17
4865,AA Batteries (4-pack),2.0,2019-08-07
4866,Bose SoundSport Headphones,1.0,2019-08-04
4867,34in Ultrawide Monitor,1.0,2019-08-06
4868,34in Ultrawide Monitor,1.0,2019-08-04
4869,Lightning Charging Cable,1.0,2019-08-11
4870,AA Batteries (4-pack),1.0,2019-08-19
4871,Wired Headphones,1.0,2019-08-24
4872,Apple Airpods Headphones,1.0,2019-08-01
4873,Wired Headphones,2.0,2019-08-11
4874,Wired Headphones,1.0,2019-08-22
4875,ThinkPad Laptop,1.0,2019-08-29
4876,Apple Airpods Headphones,1.0,2019-08-17
4877,USB-C Charging Cable,2.0,2019-08-15
4878,AA Batteries (4-pack),1.0,2019-08-28
4879,Lightning Charging Cable,2.0,2019-08-17
4880,AA Batteries (4-pack),1.0,2019-08-10
4881,Wired Headphones,1.0,2019-08-02
4882,Wired Headphones,1.0,2019-08-04
4883,Lightning Charging Cable,1.0,2019-08-27
4884,Lightning Charging Cable,2.0,2019-08-08
4885,34in Ultrawide Monitor,1.0,2019-08-23
4886,ThinkPad Laptop,1.0,2019-08-10
4887,27in FHD Monitor,1.0,2019-08-24
4888,Lightning Charging Cable,1.0,2019-08-30
4889,AA Batteries (4-pack),1.0,2019-08-09
4890,ThinkPad Laptop,1.0,2019-08-08
4891,Lightning Charging Cable,1.0,2019-08-29
4892,AAA Batteries (4-pack),1.0,2019-08-06
4893,Lightning Charging Cable,1.0,2019-08-16
4894,Apple Airpods Headphones,1.0,2019-08-11
4895,Google Phone,1.0,2019-08-16
4896,Flatscreen TV,1.0,2019-08-09
4897,Bose SoundSport Headphones,1.0,2019-08-17
4898,AAA Batteries (4-pack),1.0,2019-08-11
4899,Bose SoundSport Headphones,1.0,2019-08-08
4900,AAA Batteries (4-pack),3.0,2019-08-07
4901,Apple Airpods Headphones,1.0,2019-08-31
4902,Google Phone,1.0,2019-08-11
4903,AAA Batteries (4-pack),1.0,2019-08-15
4904,Apple Airpods Headphones,1.0,2019-08-02
4905,ThinkPad Laptop,1.0,2019-08-24
4906,AA Batteries (4-pack),2.0,2019-08-17
4907,Flatscreen TV,1.0,2019-08-15
4908,AAA Batteries (4-pack),1.0,2019-08-03
4909,Google Phone,1.0,2019-08-24
4910,Wired Headphones,1.0,2019-08-24
4911,AA Batteries (4-pack),1.0,2019-08-19
4912,AA Batteries (4-pack),1.0,2019-08-03
4913,AAA Batteries (4-pack),1.0,2019-08-04
4914,Flatscreen TV,1.0,2019-08-18
4915,Vareebadd Phone,1.0,2019-08-06
4916,Wired Headphones,1.0,2019-08-12
4917,Flatscreen TV,1.0,2019-08-06
4918,27in 4K Gaming Monitor,1.0,2019-08-02
4919,Wired Headphones,1.0,2019-08-18
4920,27in FHD Monitor,1.0,2019-08-26
4921,27in FHD Monitor,1.0,2019-08-27
4922,Wired Headphones,1.0,2019-08-19
4923,Vareebadd Phone,1.0,2019-08-24
4924,27in 4K Gaming Monitor,1.0,2019-08-31
4925,AAA Batteries (4-pack),1.0,2019-08-28
4926,AAA Batteries (4-pack),2.0,2019-08-16
4927,USB-C Charging Cable,1.0,2019-08-22
4928,Lightning Charging Cable,1.0,2019-08-02
4929,Apple Airpods Headphones,1.0,2019-08-13
4930,AA Batteries (4-pack),1.0,2019-08-10
4931,Apple Airpods Headphones,1.0,2019-08-30
4932,Apple Airpods Headphones,1.0,2019-08-01
4933,AAA Batteries (4-pack),3.0,2019-08-21
4934,iPhone,1.0,2019-08-30
4935,AA Batteries (4-pack),1.0,2019-08-31
4936,Wired Headphones,1.0,2019-08-09
4937,Apple Airpods Headphones,1.0,2019-08-04
4938,34in Ultrawide Monitor,1.0,2019-08-31
4939,Wired Headphones,1.0,2019-08-19
4940,Wired Headphones,1.0,2019-08-01
4941,AA Batteries (4-pack),1.0,2019-08-17
4942,Apple Airpods Headphones,1.0,2019-08-10
4943,AA Batteries (4-pack),1.0,2019-08-16
4944,Bose SoundSport Headphones,1.0,2019-08-23
4945,Wired Headphones,1.0,2019-08-20
4946,AAA Batteries (4-pack),1.0,2019-08-28
4947,27in 4K Gaming Monitor,1.0,2019-08-17
4948,AAA Batteries (4-pack),1.0,2019-08-06
4949,Apple Airpods Headphones,1.0,2019-08-27
4950,Apple Airpods Headphones,1.0,2019-08-12
4951,ThinkPad Laptop,1.0,2019-08-12
4952,ThinkPad Laptop,1.0,2019-08-28
4953,Flatscreen TV,1.0,2019-08-13
4954,Wired Headphones,1.0,2019-08-02
4955,Wired Headphones,1.0,2019-08-07
4956,AA Batteries (4-pack),1.0,2019-08-15
4957,34in Ultrawide Monitor,1.0,2019-08-06
4958,AA Batteries (4-pack),1.0,2019-08-14
4959,AA Batteries (4-pack),1.0,2019-08-08
4960,Apple Airpods Headphones,1.0,2019-08-23
4961,Lightning Charging Cable,1.0,2019-08-03
4962,Apple Airpods Headphones,1.0,2019-08-10
4963,Flatscreen TV,1.0,2019-08-11
4964,Apple Airpods Headphones,1.0,2019-08-31
4965,AA Batteries (4-pack),1.0,2019-08-31
4966,AA Batteries (4-pack),1.0,2019-08-10
4967,27in 4K Gaming Monitor,1.0,2019-08-01
4968,AA Batteries (4-pack),1.0,2019-08-01
4969,Apple Airpods Headphones,1.0,2019-08-19
4970,27in 4K Gaming Monitor,1.0,2019-08-26
4971,ThinkPad Laptop,1.0,2019-08-25
4972,AA Batteries (4-pack),1.0,2019-08-04
4973,ThinkPad Laptop,1.0,2019-08-11
4974,Lightning Charging Cable,1.0,2019-08-31
4975,AA Batteries (4-pack),1.0,2019-08-02
4976,USB-C Charging Cable,1.0,2019-08-21
4977,Macbook Pro Laptop,1.0,2019-08-26
4978,USB-C Charging Cable,2.0,2019-08-03
4979,Wired Headphones,1.0,2019-08-27
4980,27in 4K Gaming Monitor,1.0,2019-08-15
4981,Vareebadd Phone,1.0,2019-08-17
4982,Flatscreen TV,1.0,2019-08-27
4983,Macbook Pro Laptop,1.0,2019-08-27
4984,Wired Headphones,1.0,2019-08-19
4985,Wired Headphones,1.0,2019-08-27
4986,Wired Headphones,1.0,2019-08-15
4987,Lightning Charging Cable,1.0,2019-08-07
4988,AAA Batteries (4-pack),1.0,2019-08-18
4989,34in Ultrawide Monitor,1.0,2019-08-18
4990,iPhone,1.0,2019-08-28
4991,AAA Batteries (4-pack),1.0,2019-08-12
4992,iPhone,1.0,2019-08-20
4993,Wired Headphones,2.0,2019-08-20
4994,AA Batteries (4-pack),1.0,2019-08-06
4995,Flatscreen TV,1.0,2019-08-24
4996,Lightning Charging Cable,1.0,2019-08-19
4997,ThinkPad Laptop,1.0,2019-08-25
4998,Apple Airpods Headphones,1.0,2019-08-21
4999,Apple Airpods Headphones,1.0,2019-08-08
5000,27in FHD Monitor,1.0,2019-08-24
5001,34in Ultrawide Monitor,1.0,2019-08-08
5002,AA Batteries (4-pack),3.0,2019-08-12
5003,iPhone,1.0,2019-08-04
5004,Lightning Charging Cable,1.0,2019-08-16
5005,34in Ultrawide Monitor,1.0,2019-08-20
5006,Bose SoundSport Headphones,1.0,2019-08-27
5007,Wired Headphones,1.0,2019-08-02
5008,AAA Batteries (4-pack),1.0,2019-08-28
5009,Flatscreen TV,1.0,2019-08-20
5010,Lightning Charging Cable,1.0,2019-08-10
5011,34in Ultrawide Monitor,1.0,2019-08-16
5012,AAA Batteries (4-pack),1.0,2019-08-08
5013,Apple Airpods Headphones,1.0,2019-08-26
5014,Bose SoundSport Headphones,1.0,2019-08-26
5015,AA Batteries (4-pack),1.0,2019-08-14
5016,Wired Headphones,2.0,2019-08-11
5017,Google Phone,1.0,2019-08-22
5018,Macbook Pro Laptop,1.0,2019-08-06
5019,27in FHD Monitor,1.0,2019-08-31
5020,USB-C Charging Cable,1.0,2019-08-15
5021,AAA Batteries (4-pack),1.0,2019-08-16
5022,Bose SoundSport Headphones,1.0,2019-08-29
5023,Wired Headphones,1.0,2019-08-16
5024,ThinkPad Laptop,1.0,2019-08-15
5025,Lightning Charging Cable,1.0,2019-08-31
5026,Flatscreen TV,1.0,2019-08-01
5027,Apple Airpods Headphones,1.0,2019-08-23
5028,34in Ultrawide Monitor,1.0,2019-08-09
5029,Apple Airpods Headphones,1.0,2019-08-01
5030,Macbook Pro Laptop,1.0,2019-08-08
5031,USB-C Charging Cable,1.0,2019-08-28
5032,USB-C Charging Cable,1.0,2019-08-02
5033,AAA Batteries (4-pack),1.0,2019-08-05
5034,27in 4K Gaming Monitor,1.0,2019-08-05
5035,Lightning Charging Cable,1.0,2019-08-23
5036,Wired Headphones,1.0,2019-08-10
5037,Apple Airpods Headphones,1.0,2019-08-13
5038,iPhone,1.0,2019-08-02
5039,Lightning Charging Cable,1.0,2019-08-23
5040,34in Ultrawide Monitor,1.0,2019-08-27
5041,27in FHD Monitor,1.0,2019-08-10
5042,Wired Headphones,1.0,2019-08-24
5043,Apple Airpods Headphones,1.0,2019-08-11
5044,AAA Batteries (4-pack),4.0,2019-08-03
5045,27in FHD Monitor,1.0,2019-08-31
5046,Google Phone,1.0,2019-08-17
5047,USB-C Charging Cable,1.0,2019-08-17
5048,Bose SoundSport Headphones,1.0,2019-08-07
5049,AA Batteries (4-pack),1.0,2019-08-27
5050,Lightning Charging Cable,1.0,2019-08-24
5051,Wired Headphones,1.0,2019-08-04
5052,USB-C Charging Cable,2.0,2019-08-04
5053,USB-C Charging Cable,1.0,2019-08-04
5054,AA Batteries (4-pack),1.0,2019-08-17
5055,LG Washing Machine,1.0,2019-08-08
5056,Wired Headphones,1.0,2019-08-27
5057,Bose SoundSport Headphones,1.0,2019-08-12
5058,AAA Batteries (4-pack),2.0,2019-08-25
5059,Google Phone,1.0,2019-08-28
5060,Wired Headphones,1.0,2019-08-15
5061,Bose SoundSport Headphones,1.0,2019-08-14
5062,USB-C Charging Cable,1.0,2019-08-21
5063,AAA Batteries (4-pack),2.0,2019-08-31
5064,Lightning Charging Cable,1.0,2019-08-22
5065,Wired Headphones,1.0,2019-08-19
5066,USB-C Charging Cable,1.0,2019-08-27
5067,AAA Batteries (4-pack),1.0,2019-08-16
5068,Apple Airpods Headphones,1.0,2019-08-03
5069,Lightning Charging Cable,1.0,2019-08-25
5070,Apple Airpods Headphones,1.0,2019-08-17
5071,27in FHD Monitor,1.0,2019-08-16
5072,Apple Airpods Headphones,1.0,2019-08-25
5073,Lightning Charging Cable,1.0,2019-08-22
5074,27in 4K Gaming Monitor,1.0,2019-08-07
5075,Bose SoundSport Headphones,1.0,2019-08-31
5076,Google Phone,1.0,2019-08-28
5077,Lightning Charging Cable,1.0,2019-08-29
5078,AAA Batteries (4-pack),1.0,2019-08-05
5079,27in FHD Monitor,1.0,2019-08-23
5080,Macbook Pro Laptop,1.0,2019-08-17
5081,Bose SoundSport Headphones,1.0,2019-08-10
5082,20in Monitor,1.0,2019-08-10
5083,Wired Headphones,1.0,2019-08-24
5084,AA Batteries (4-pack),1.0,2019-08-02
5085,34in Ultrawide Monitor,1.0,2019-08-21
5086,Bose SoundSport Headphones,1.0,2019-08-19
5087,20in Monitor,1.0,2019-08-06
5088,27in 4K Gaming Monitor,1.0,2019-08-17
5089,iPhone,1.0,2019-08-22
5090,Vareebadd Phone,1.0,2019-08-16
5091,Wired Headphones,1.0,2019-08-30
5092,Lightning Charging Cable,1.0,2019-08-03
5093,Flatscreen TV,1.0,2019-08-05
5094,27in 4K Gaming Monitor,1.0,2019-08-22
5095,Bose SoundSport Headphones,1.0,2019-08-12
5096,AA Batteries (4-pack),1.0,2019-08-05
5097,AA Batteries (4-pack),1.0,2019-08-05
5098,AA Batteries (4-pack),2.0,2019-08-11
5099,27in FHD Monitor,1.0,2019-08-18
5100,27in FHD Monitor,1.0,2019-08-27
5101,AAA Batteries (4-pack),2.0,2019-08-30
5102,27in FHD Monitor,1.0,2019-08-01
5103,Wired Headphones,1.0,2019-08-20
5104,USB-C Charging Cable,1.0,2019-08-10
5105,27in 4K Gaming Monitor,1.0,2019-08-25
5106,AAA Batteries (4-pack),1.0,2019-08-05
5107,AA Batteries (4-pack),1.0,2019-08-01
5108,Lightning Charging Cable,1.0,2019-08-14
5109,Google Phone,1.0,2019-08-08
5110,Lightning Charging Cable,1.0,2019-08-20
5111,Lightning Charging Cable,1.0,2019-08-19
5112,27in 4K Gaming Monitor,1.0,2019-08-07
5113,Apple Airpods Headphones,1.0,2019-08-22
5114,USB-C Charging Cable,1.0,2019-08-22
5115,AAA Batteries (4-pack),1.0,2019-08-31
5116,Apple Airpods Headphones,1.0,2019-08-30
5117,AAA Batteries (4-pack),1.0,2019-08-01
5118,Apple Airpods Headphones,1.0,2019-08-16
5119,Google Phone,1.0,2019-08-20
5120,Wired Headphones,1.0,2019-08-30
5121,AA Batteries (4-pack),2.0,2019-08-28
5122,AA Batteries (4-pack),1.0,2019-08-13
5123,Wired Headphones,1.0,2019-08-31
5124,USB-C Charging Cable,1.0,2019-08-14
5125,AA Batteries (4-pack),2.0,2019-08-28
5126,USB-C Charging Cable,1.0,2019-08-06
5127,Macbook Pro Laptop,1.0,2019-08-17
5128,Google Phone,1.0,2019-08-11
5129,USB-C Charging Cable,1.0,2019-08-11
5130,Bose SoundSport Headphones,1.0,2019-08-15
5131,AAA Batteries (4-pack),2.0,2019-08-01
5132,34in Ultrawide Monitor,1.0,2019-08-14
5133,AAA Batteries (4-pack),1.0,2019-08-21
5134,Bose SoundSport Headphones,1.0,2019-08-11
5135,USB-C Charging Cable,1.0,2019-08-19
5136,ThinkPad Laptop,1.0,2019-08-03
5137,iPhone,1.0,2019-08-08
5138,AAA Batteries (4-pack),1.0,2019-08-13
5139,Flatscreen TV,1.0,2019-08-03
5140,USB-C Charging Cable,1.0,2019-08-22
5141,AA Batteries (4-pack),1.0,2019-08-24
5142,Flatscreen TV,1.0,2019-08-28
5143,USB-C Charging Cable,1.0,2019-08-19
5144,Wired Headphones,1.0,2019-08-12
5145,AA Batteries (4-pack),1.0,2019-08-03
5146,20in Monitor,1.0,2019-08-08
5147,AA Batteries (4-pack),1.0,2019-08-12
5148,AAA Batteries (4-pack),1.0,2019-08-03
5149,Lightning Charging Cable,1.0,2019-08-02
5150,27in FHD Monitor,1.0,2019-08-24
5151,Apple Airpods Headphones,1.0,2019-08-24
5152,iPhone,1.0,2019-08-19
5153,Lightning Charging Cable,1.0,2019-08-07
5154,Lightning Charging Cable,1.0,2019-08-16
5155,USB-C Charging Cable,1.0,2019-08-07
5156,iPhone,1.0,2019-08-05
5157,20in Monitor,1.0,2019-08-03
5158,iPhone,1.0,2019-08-15
5159,Lightning Charging Cable,1.0,2019-08-15
5160,Lightning Charging Cable,1.0,2019-08-14
5161,Wired Headphones,1.0,2019-08-20
5162,AAA Batteries (4-pack),1.0,2019-08-22
5163,Bose SoundSport Headphones,1.0,2019-08-01
5164,Bose SoundSport Headphones,1.0,2019-08-04
5165,iPhone,1.0,2019-08-21
5166,Wired Headphones,2.0,2019-08-21
5167,AA Batteries (4-pack),1.0,2019-08-18
5168,Google Phone,1.0,2019-08-28
5169,USB-C Charging Cable,1.0,2019-08-28
5170,Lightning Charging Cable,2.0,2019-08-18
5171,AAA Batteries (4-pack),2.0,2019-08-27
5172,Apple Airpods Headphones,1.0,2019-08-11
5173,USB-C Charging Cable,1.0,2019-08-03
5174,Lightning Charging Cable,1.0,2019-08-07
5175,Flatscreen TV,1.0,2019-08-02
5176,Lightning Charging Cable,1.0,2019-08-31
5177,AA Batteries (4-pack),1.0,2019-08-19
5178,Apple Airpods Headphones,1.0,2019-08-19
5179,Wired Headphones,1.0,2019-08-21
5180,Wired Headphones,1.0,2019-08-09
5181,Macbook Pro Laptop,1.0,2019-08-19
5182,Apple Airpods Headphones,1.0,2019-08-26
5183,USB-C Charging Cable,2.0,2019-08-19
5184,LG Dryer,1.0,2019-08-06
5185,Apple Airpods Headphones,1.0,2019-08-18
5186,Google Phone,1.0,2019-08-12
5187,USB-C Charging Cable,1.0,2019-08-12
5188,27in FHD Monitor,1.0,2019-08-10
5189,Bose SoundSport Headphones,1.0,2019-08-06
5190,AA Batteries (4-pack),3.0,2019-08-08
5191,USB-C Charging Cable,1.0,2019-08-12
5192,Lightning Charging Cable,1.0,2019-08-08
5193,20in Monitor,1.0,2019-08-26
5194,USB-C Charging Cable,1.0,2019-08-04
5195,Bose SoundSport Headphones,1.0,2019-08-13
5196,Bose SoundSport Headphones,1.0,2019-08-30
5197,USB-C Charging Cable,1.0,2019-08-17
5198,AAA Batteries (4-pack),1.0,2019-08-14
5199,ThinkPad Laptop,1.0,2019-08-11
5200,Apple Airpods Headphones,1.0,2019-08-23
5201,ThinkPad Laptop,1.0,2019-08-17
5202,27in FHD Monitor,1.0,2019-08-06
5203,Apple Airpods Headphones,1.0,2019-08-10
5204,AA Batteries (4-pack),4.0,2019-08-11
5205,AA Batteries (4-pack),2.0,2019-08-19
5206,20in Monitor,1.0,2019-08-19
5207,USB-C Charging Cable,1.0,2019-08-19
5208,AAA Batteries (4-pack),1.0,2019-08-08
5209,Vareebadd Phone,1.0,2019-08-13
5210,Wired Headphones,1.0,2019-08-13
5211,ThinkPad Laptop,1.0,2019-08-30
5212,LG Dryer,1.0,2019-08-07
5213,Lightning Charging Cable,1.0,2019-08-25
5214,Bose SoundSport Headphones,1.0,2019-08-24
5215,Bose SoundSport Headphones,1.0,2019-08-01
5216,Lightning Charging Cable,1.0,2019-08-16
5217,Wired Headphones,1.0,2019-08-01
5218,Bose SoundSport Headphones,1.0,2019-08-04
5219,Wired Headphones,1.0,2019-08-31
5220,AAA Batteries (4-pack),1.0,2019-08-13
5221,Lightning Charging Cable,1.0,2019-08-06
5222,Wired Headphones,1.0,2019-08-28
5223,Wired Headphones,1.0,2019-08-04
5224,Lightning Charging Cable,2.0,2019-08-26
5225,27in 4K Gaming Monitor,1.0,2019-08-13
5226,27in 4K Gaming Monitor,1.0,2019-08-08
5227,USB-C Charging Cable,1.0,2019-08-10
5228,Bose SoundSport Headphones,1.0,2019-08-31
5229,ThinkPad Laptop,1.0,2019-08-15
5230,Wired Headphones,1.0,2019-08-22
5231,34in Ultrawide Monitor,1.0,2019-08-01
5232,Lightning Charging Cable,2.0,2019-08-10
5233,27in 4K Gaming Monitor,1.0,2019-08-07
5234,USB-C Charging Cable,1.0,2019-08-09
5235,AAA Batteries (4-pack),1.0,2019-08-04
5236,Lightning Charging Cable,1.0,2019-08-31
5237,27in FHD Monitor,1.0,2019-08-31
5238,ThinkPad Laptop,1.0,2019-08-15
5239,Apple Airpods Headphones,1.0,2019-08-02
5240,Lightning Charging Cable,1.0,2019-08-08
5241,Wired Headphones,1.0,2019-08-22
5242,USB-C Charging Cable,1.0,2019-08-06
5243,Apple Airpods Headphones,1.0,2019-08-28
5244,Apple Airpods Headphones,1.0,2019-08-11
5245,27in 4K Gaming Monitor,1.0,2019-08-08
5246,Bose SoundSport Headphones,1.0,2019-08-28
5247,34in Ultrawide Monitor,1.0,2019-08-06
5248,AAA Batteries (4-pack),1.0,2019-08-12
5249,AAA Batteries (4-pack),2.0,2019-08-31
5250,AA Batteries (4-pack),1.0,2019-08-04
5251,27in 4K Gaming Monitor,1.0,2019-08-24
5252,Google Phone,1.0,2019-08-03
5253,Lightning Charging Cable,1.0,2019-08-05
5254,AAA Batteries (4-pack),1.0,2019-08-07
5255,Wired Headphones,1.0,2019-08-26
5256,USB-C Charging Cable,1.0,2019-08-30
5257,AA Batteries (4-pack),2.0,2019-08-12
5258,iPhone,1.0,2019-08-22
5259,iPhone,1.0,2019-08-25
5260,20in Monitor,1.0,2019-08-08
5261,Flatscreen TV,1.0,2019-08-30
5262,Wired Headphones,1.0,2019-08-05
5263,USB-C Charging Cable,1.0,2019-08-02
5264,AA Batteries (4-pack),1.0,2019-08-22
5265,AAA Batteries (4-pack),2.0,2019-08-16
5266,Wired Headphones,1.0,2019-08-14
5267,AAA Batteries (4-pack),1.0,2019-08-26
5268,LG Dryer,1.0,2019-08-28
5269,USB-C Charging Cable,1.0,2019-08-13
5270,Wired Headphones,1.0,2019-08-29
5271,USB-C Charging Cable,1.0,2019-08-02
5272,27in 4K Gaming Monitor,1.0,2019-08-27
5273,AA Batteries (4-pack),1.0,2019-08-20
5274,Apple Airpods Headphones,1.0,2019-08-26
5275,Bose SoundSport Headphones,1.0,2019-08-08
5276,Wired Headphones,1.0,2019-08-07
5277,Lightning Charging Cable,1.0,2019-08-24
5278,AAA Batteries (4-pack),1.0,2019-08-30
5279,20in Monitor,1.0,2019-08-02
5280,Wired Headphones,1.0,2019-08-04
5281,27in FHD Monitor,1.0,2019-08-29
5282,Lightning Charging Cable,1.0,2019-08-12
5283,Apple Airpods Headphones,1.0,2019-08-06
5284,Flatscreen TV,1.0,2019-08-06
5285,Apple Airpods Headphones,1.0,2019-08-17
5286,iPhone,1.0,2019-08-22
5287,27in FHD Monitor,1.0,2019-08-21
5288,Lightning Charging Cable,1.0,2019-08-23
5289,AA Batteries (4-pack),1.0,2019-08-19
5290,AA Batteries (4-pack),1.0,2019-08-21
5291,Lightning Charging Cable,1.0,2019-08-11
5292,Wired Headphones,3.0,2019-08-28
5293,Bose SoundSport Headphones,1.0,2019-08-17
5294,AA Batteries (4-pack),1.0,2019-08-16
5295,Lightning Charging Cable,1.0,2019-08-09
5296,Flatscreen TV,1.0,2019-08-02
5297,AA Batteries (4-pack),1.0,2019-08-24
5298,Lightning Charging Cable,1.0,2019-08-22
5299,USB-C Charging Cable,1.0,2019-08-21
5300,AAA Batteries (4-pack),1.0,2019-08-27
5301,Lightning Charging Cable,2.0,2019-08-29
5302,AAA Batteries (4-pack),1.0,2019-08-26
5303,AA Batteries (4-pack),1.0,2019-08-15
5304,USB-C Charging Cable,1.0,2019-08-16
5305,Wired Headphones,1.0,2019-08-09
5306,20in Monitor,1.0,2019-08-07
5307,Apple Airpods Headphones,1.0,2019-08-08
5308,Google Phone,1.0,2019-08-20
5309,27in 4K Gaming Monitor,1.0,2019-08-17
5310,Flatscreen TV,1.0,2019-08-05
5311,Apple Airpods Headphones,1.0,2019-08-22
5312,AA Batteries (4-pack),1.0,2019-08-31
5313,Google Phone,1.0,2019-08-17
5314,Bose SoundSport Headphones,1.0,2019-08-20
5315,AA Batteries (4-pack),1.0,2019-08-20
5316,AA Batteries (4-pack),1.0,2019-08-26
5317,USB-C Charging Cable,1.0,2019-08-12
5318,Lightning Charging Cable,1.0,2019-08-08
5319,AAA Batteries (4-pack),1.0,2019-08-06
5320,USB-C Charging Cable,1.0,2019-08-15
5321,Lightning Charging Cable,1.0,2019-08-06
5322,27in FHD Monitor,1.0,2019-08-30
5323,Lightning Charging Cable,1.0,2019-08-24
5324,27in 4K Gaming Monitor,1.0,2019-08-10
5325,Google Phone,1.0,2019-08-25
5326,USB-C Charging Cable,1.0,2019-08-25
5327,20in Monitor,1.0,2019-08-13
5328,ThinkPad Laptop,1.0,2019-08-06
5329,Bose SoundSport Headphones,1.0,2019-08-31
5330,Apple Airpods Headphones,1.0,2019-08-09
5331,Macbook Pro Laptop,1.0,2019-08-09
5332,AAA Batteries (4-pack),1.0,2019-08-31
5333,Apple Airpods Headphones,1.0,2019-08-16
5334,ThinkPad Laptop,1.0,2019-08-26
5335,Bose SoundSport Headphones,1.0,2019-08-07
5336,Google Phone,1.0,2019-08-14
5337,Macbook Pro Laptop,1.0,2019-08-02
5338,ThinkPad Laptop,1.0,2019-08-07
5339,ThinkPad Laptop,1.0,2019-08-05
5340,Wired Headphones,1.0,2019-08-23
5341,Bose SoundSport Headphones,1.0,2019-08-29
5342,Lightning Charging Cable,1.0,2019-08-20
5343,AAA Batteries (4-pack),1.0,2019-08-26
5344,USB-C Charging Cable,1.0,2019-08-07
5345,Wired Headphones,1.0,2019-08-11
5346,AAA Batteries (4-pack),1.0,2019-08-01
5347,20in Monitor,1.0,2019-08-26
5348,Wired Headphones,1.0,2019-08-26
5349,AAA Batteries (4-pack),3.0,2019-08-08
5350,Wired Headphones,1.0,2019-08-13
5351,iPhone,1.0,2019-08-15
5352,AAA Batteries (4-pack),1.0,2019-08-16
5353,Vareebadd Phone,1.0,2019-08-24
5354,USB-C Charging Cable,2.0,2019-08-24
5355,Bose SoundSport Headphones,1.0,2019-08-24
5356,USB-C Charging Cable,1.0,2019-08-25
5357,AA Batteries (4-pack),1.0,2019-08-06
5358,USB-C Charging Cable,1.0,2019-08-10
5359,AAA Batteries (4-pack),2.0,2019-08-24
5360,Wired Headphones,1.0,2019-08-20
5361,27in FHD Monitor,1.0,2019-08-28
5362,Apple Airpods Headphones,1.0,2019-08-03
5363,AAA Batteries (4-pack),2.0,2019-08-13
5364,34in Ultrawide Monitor,1.0,2019-08-19
5365,Lightning Charging Cable,1.0,2019-08-28
5366,27in FHD Monitor,1.0,2019-08-29
5367,USB-C Charging Cable,1.0,2019-08-13
5368,27in FHD Monitor,1.0,2019-08-01
5369,Lightning Charging Cable,1.0,2019-08-18
5370,Apple Airpods Headphones,1.0,2019-08-04
5371,27in FHD Monitor,1.0,2019-08-01
5372,Google Phone,1.0,2019-08-22
5373,Wired Headphones,1.0,2019-08-25
5374,iPhone,1.0,2019-08-03
5375,Google Phone,1.0,2019-08-20
5376,34in Ultrawide Monitor,1.0,2019-08-29
5377,Bose SoundSport Headphones,1.0,2019-08-15
5378,27in 4K Gaming Monitor,1.0,2019-08-08
5379,Wired Headphones,1.0,2019-08-26
5380,Bose SoundSport Headphones,1.0,2019-08-13
5381,Wired Headphones,1.0,2019-08-20
